date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center
2021-03-01 03:20:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 03:15:25,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 03:10:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 03:05:28,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 03:00:13,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:55:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:50:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:45:28,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:40:28,Unavailable,Available Schenectady(1),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:35:40,Unavailable,Available Schenectady(1),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:30:22,Unavailable,Available Schenectady(1) Schenectady(1),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:25:15,Unavailable,Available Schenectady(2) Schenectady(1),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:20:19,Unavailable,Available Schenectady(2) Schenectady(1),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:15:24,Unavailable,Available Schenectady(2) Schenectady(1),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:10:20,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:05:20,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 02:00:26,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:55:15,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:50:20,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:45:23,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:40:22,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:35:24,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:30:24,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:25:22,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:20:25,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:15:23,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:10:25,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:05:26,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 01:00:18,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:55:23,Unavailable,Available Schenectady(2) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:50:15,Unavailable,Available Schenectady(3) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:45:18,Unavailable,Available Schenectady(3) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:40:15,Unavailable,Available Schenectady(4) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:35:15,Unavailable,Available Schenectady(4) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:30:24,Unavailable,Available Schenectady(4) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:25:35,Unavailable,Available Schenectady(5) Schenectady(2),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:20:18,Unavailable,Available Schenectady(5) Schenectady(3),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:15:26,Unavailable,Available Schenectady(5) Schenectady(4),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:10:16,Unavailable,Available Schenectady(6) Schenectady(5),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:05:27,Unavailable,Available Schenectady(9) Schenectady(7),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-01 00:00:19,Unavailable,Available Schenectady(10) Schenectady(7),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:55:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:50:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:45:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:40:27,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:35:18,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:30:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:25:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:20:48,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:15:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:10:32,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:05:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 23:00:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:55:25,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:50:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:45:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:40:25,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:35:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:30:18,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:25:18,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:20:14,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:15:53,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:10:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:05:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 22:00:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:55:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:50:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:45:18,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:40:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:35:18,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:30:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:25:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:20:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:15:19,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:10:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:05:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 21:00:41,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:55:18,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:50:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:45:37,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:40:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:35:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:30:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:25:14,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:20:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:15:26,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:10:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:05:26,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 20:00:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:55:27,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:50:25,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:45:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:40:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:35:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:30:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:25:15,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:20:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:15:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:10:15,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:05:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 19:00:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:55:14,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:50:31,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:45:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:40:27,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:35:13,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:30:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:25:26,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:20:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:15:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:10:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:05:15,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 18:00:34,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:55:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:50:18,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:45:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:40:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:35:40,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:30:27,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:25:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:20:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:15:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:10:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:05:14,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 17:00:13,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:55:18,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:50:19,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:45:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:40:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:35:29,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:30:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:25:19,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:20:19,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:15:18,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:10:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:05:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 16:00:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:55:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:50:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:45:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:40:25,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:35:17,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:30:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:25:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:20:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:15:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:10:27,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:05:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 15:00:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:55:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:50:15,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:45:41,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:40:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:35:19,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:30:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:25:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:20:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:15:26,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:10:21,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:05:49,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 14:00:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:55:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:50:11,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:45:29,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:40:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:35:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:30:29,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:25:19,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:20:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:15:16,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:10:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:05:25,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 13:00:32,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 12:55:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 12:50:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 12:45:25,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 12:40:14,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-28 12:35:23,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
